state,district,candidate,party,votes
minnesota,cd06,Emmer*,gop,"272,965"
minnesota,cd06,Zahradka,dem,"142,966"
minnesota,cd07,Fischbach,gop,"194,057"
minnesota,cd07,Peterson*,dem,"144,830"
minnesota,cd08,Stauber*,gop,"223,321"
minnesota,cd08,Nystrom,dem,"147,851"
mississippi,cd01,Kelly*,gop,"201,750"
mississippi,cd01,Eliason,dem,"85,239"
mississippi,cd02,Thompson*,dem,"157,075"
mississippi,cd02,Flowers,gop,"88,178"
mississippi,cd03,Guest*,gop,"190,489"
mississippi,cd03,Benford,dem,"101,124"
mississippi,cd04,Palazzo*,gop,0
missouri,cd01,Bush,dem,"245,520"
missouri,cd01,Rogers,gop,"59,156"
missouri,cd02,Wagner*,gop,"230,617"
missouri,cd02,Schupp,dem,"201,520"
missouri,cd03,Luetkemeyer*,gop,"282,424"
missouri,cd03,Rezabek,dem,"115,909"
missouri,cd04,Hartzler*,gop,"245,064"
missouri,cd04,Simmons,dem,"107,528"
missouri,cd05,Cleaver*,dem,"204,631"
missouri,cd05,Derks,gop,"135,396"
missouri,cd06,Graves*,gop,"258,895"
missouri,cd06,Ross,dem,"118,753"
missouri,cd07,Long*,gop,"251,757"
missouri,cd07,Montseny,dem,"96,501"
missouri,cd08,Smith*,gop,"253,646"
missouri,cd08,Ellis,dem,"70,504"
montana,cd00,Rosendale,gop,"337,381"
montana,cd00,Williams,dem,"261,168"
nebraska,cd01,Fortenberry*,gop,"186,096"
nebraska,cd01,Bolz,dem,"117,590"
nebraska,cd02,Bacon*,gop,"168,318"
nebraska,cd02,Eastman,dem,"152,162"
nebraska,cd03,Smith*,gop,"224,077"
nebraska,cd03,Elworth,dem,"50,227"
nevada,cd01,Titus*,dem,"128,987"
nevada,cd01,Bentley,gop,"68,741"
nevada,cd02,Amodei*,gop,"211,756"
nevada,cd02,Ackerman,dem,"153,156"
nevada,cd03,Lee*,dem,"194,449"
nevada,cd03,Rodimer,gop,"179,408"
nevada,cd04,Horsford*,dem,"160,294"
nevada,cd04,Marchant,gop,"144,514"
new-hampshire,cd01,Pappas*,dem,"205,317"
new-hampshire,cd01,Mowers,gop,"184,688"
new-hampshire,cd02,McLane Kuster*,dem,"207,801"
new-hampshire,cd02,Negron,gop,"168,534"
new-jersey,cd01,Norcross*,dem,"223,663"
new-jersey,cd01,Gustafson,gop,"134,942"
new-jersey,cd02,Van Drew*,gop,"186,974"
new-jersey,cd02,Kennedy,dem,"164,327"
new-jersey,cd03,Kim*,dem,"215,427"
new-jersey,cd03,Richter,gop,"183,530"
new-jersey,cd04,C. Smith*,gop,"239,412"
new-jersey,cd04,S. Schmid,dem,"153,579"
new-jersey,cd05,Gottheimer*,dem,"209,590"
new-jersey,cd05,Pallotta,gop,"177,982"
new-jersey,cd06,Pallone*,dem,"170,739"
new-jersey,cd06,Onuoha,gop,"108,121"
new-jersey,cd07,Malinowski*,dem,"194,289"
new-jersey,cd07,Kean Jr.,gop,"182,611"
new-jersey,cd08,Sires*,dem,"149,047"
new-jersey,cd08,Mushnick,gop,"46,408"
new-jersey,cd09,Pascrell*,dem,"175,233"
new-jersey,cd09,Prempeh,gop,"84,460"
new-jersey,cd10,Payne Jr.*,dem,"204,131"
new-jersey,cd10,Zinone,gop,"31,951"
new-jersey,cd11,Sherrill*,dem,"197,369"
new-jersey,cd11,Becchi,gop,"162,085"
new-jersey,cd12,Watson Coleman*,dem,"197,334"
new-jersey,cd12,Razzoli,gop,"91,293"
new-mexico,cd01,Haaland*,dem,"185,264"
new-mexico,cd01,Garcia Holmes,gop,"133,746"
new-mexico,cd02,Herrell,gop,"141,814"
new-mexico,cd02,Small*,dem,"121,862"
new-mexico,cd03,Leger Fernandez,dem,"184,015"
new-mexico,cd03,Johnson,gop,"130,333"
new-york,cd01,Zeldin*,gop,"176,323"
new-york,cd01,Goroff,dem,"111,203"
new-york,cd02,Garbarino,gop,"157,482"
new-york,cd02,Gordon,dem,"112,584"
new-york,cd03,Santos,gop,"137,936"
new-york,cd03,Suozzi*,dem,"133,765"
new-york,cd04,Rice*,dem,"147,580"
new-york,cd04,Tuman,gop,"134,243"
new-york,cd05,Meeks*,dem,0
new-york,cd06,Meng*,dem,"106,131"
new-york,cd06,Zmich,gop,"63,324"
new-york,cd07,Velazquez*,dem,"142,815"
new-york,cd07,Kelly,gop,"27,907"
new-york,cd08,Jeffries*,dem,"175,140"
new-york,cd08,Wallace,gop,"36,873"
new-york,cd09,Clarke*,dem,"170,898"
new-york,cd09,Jean-Pierre,gop,"36,847"
new-york,cd10,Nadler*,dem,"120,273"
new-york,cd10,Bernstein,gop,"52,842"
new-york,cd11,Malliotakis,gop,"136,382"
new-york,cd11,Rose*,dem,"99,224"
new-york,cd12,Maloney*,dem,"153,815"
new-york,cd12,Santiago-Cano,gop,"37,973"
new-york,cd13,Espaillat*,dem,"179,589"
new-york,cd13,Gwinn,gop,"16,787"
new-york,cd14,Ocasio-Cortez*,dem,"105,455"
new-york,cd14,Cummings,gop,"46,877"
new-york,cd15,Torres,dem,"136,471"
new-york,cd15,Delices,gop,"18,198"
new-york,cd16,Bowman,dem,"161,730"
new-york,cd17,Jones,dem,"136,185"
new-york,cd17,McArdle Schulman,gop,"100,237"
new-york,cd18,Maloney*,dem,"135,819"
new-york,cd18,Farley,gop,"127,923"
new-york,cd19,Delgado*,dem,"143,786"
new-york,cd19,Van De Water,gop,"135,250"
new-york,cd20,Tonko*,dem,"165,111"
new-york,cd20,Joy,gop,"127,553"
new-york,cd21,Stefanik*,gop,"168,987"
new-york,cd21,Cobb,dem,"93,805"
new-york,cd22,Tenney,gop,"140,021"
new-york,cd22,Brindisi*,dem,"111,627"
new-york,cd23,Reed*,gop,"166,078"
new-york,cd23,Mitrano,dem,"98,580"
new-york,cd24,Katko*,gop,"155,830"
new-york,cd24,Balter,dem,"100,728"
new-york,cd25,Morelle*,dem,"133,500"
new-york,cd25,Mitris,gop,"113,557"
new-york,cd26,Higgins*,dem,"170,259"
new-york,cd26,Donovan,gop,"82,301"
new-york,cd27,Jacobs*,gop,"205,674"
new-york,cd27,McMurray,dem,"110,019"
north-carolina,cd01,Butterfield*,dem,"187,450"
north-carolina,cd01,Smith,gop,"158,830"
north-carolina,cd02,Ross,dem,"310,979"
north-carolina,cd02,Swain,gop,"172,019"
north-carolina,cd03,Murphy*,gop,"227,634"
north-carolina,cd03,Farrow,dem,"131,146"
north-carolina,cd04,Price*,dem,"329,679"
north-carolina,cd04,Thomas,gop,"160,006"
north-carolina,cd05,Foxx*,gop,"255,843"
north-carolina,cd05,Brown,dem,"118,579"
north-carolina,cd06,Manning,dem,"251,082"
north-carolina,cd06,Haywood,gop,"152,195"
north-carolina,cd07,Rouzer*,gop,"270,053"
north-carolina,cd07,Ward,dem,"176,817"
north-carolina,cd08,Hudson*,gop,"201,781"
north-carolina,cd08,Timmons-Goodson,dem,"176,839"
north-carolina,cd09,Bishop*,gop,"222,327"
north-carolina,cd09,Wallace,dem,"177,959"
north-carolina,cd10,McHenry*,gop,"281,953"
north-carolina,cd10,Parker,dem,"126,881"
north-carolina,cd11,Cawthorn,gop,"244,219"
north-carolina,cd11,Davis,dem,"190,005"
north-carolina,cd12,Adams*,dem,0
north-carolina,cd13,Budd*,gop,"263,756"
north-carolina,cd13,Huffman,dem,"122,931"
north-dakota,cd00,Armstrong*,gop,"245,229"
north-dakota,cd00,Raknerud,dem,"97,970"
ohio,cd01,Chabot*,gop,"193,637"
ohio,cd01,Schroder,dem,"166,061"
ohio,cd02,Wenstrup*,gop,"225,271"
ohio,cd02,Castle,dem,"143,436"
ohio,cd03,Beatty*,dem,"217,332"
ohio,cd03,Richardson,gop,"90,474"
ohio,cd04,Jordan*,gop,"230,384"
ohio,cd04,Freshour,dem,"99,663"
ohio,cd05,Latta*,gop,"251,713"
ohio,cd05,Rubando,dem,"118,245"
ohio,cd06,Johnson*,gop,"243,540"
ohio,cd06,Roberts,dem,"84,237"
ohio,cd07,Gibbs*,gop,"231,246"
ohio,cd07,Potter,dem,"100,027"
ohio,cd08,Davidson*,gop,"241,503"
ohio,cd08,Enoch,dem,"108,244"
ohio,cd09,Kaptur*,dem,"184,367"
ohio,cd09,Weber,gop,"108,085"
ohio,cd10,Turner*,gop,"208,347"
ohio,cd10,Tims,dem,"147,985"
ohio,cd11,Fudge*,dem,"233,126"
ohio,cd11,Gore,gop,"58,139"
ohio,cd12,Balderson*,gop,"236,181"
ohio,cd12,Shearer,dem,"178,432"
ohio,cd13,Ryan*,dem,"169,487"
ohio,cd13,Hagan,gop,"145,275"
ohio,cd14,Joyce*,gop,"233,828"
ohio,cd14,O'Connor Mueri,dem,"155,515"
ohio,cd15,Stivers*,gop,"236,473"
ohio,cd15,Newby,dem,"136,286"
ohio,cd16,Gonzalez*,gop,"241,656"
ohio,cd16,Godfrey,dem,"141,212"
oklahoma,cd01,Hern*,gop,"213,251"
oklahoma,cd01,Asamoa-Caesar,dem,"109,455"
oklahoma,cd02,Mullin*,gop,"216,234"
oklahoma,cd02,Lanier,dem,"63,403"
oklahoma,cd03,Lucas*,gop,"242,392"
oklahoma,cd03,Midyett,dem,"66,430"
oklahoma,cd04,Cole*,gop,"212,830"
oklahoma,cd04,Brannon,dem,"90,350"
oklahoma,cd05,Bice,gop,"158,044"
oklahoma,cd05,Horn*,dem,"145,541"
oregon,cd01,Bonamici*,dem,"290,175"
oregon,cd01,Christensen,gop,"157,954"
oregon,cd02,Bentz,gop,"269,668"
oregon,cd02,Spenser,dem,"165,274"
oregon,cd03,Blumenauer*,dem,"336,557"
oregon,cd03,Harbour,gop,"104,796"
oregon,cd04,DeFazio*,dem,"236,973"
oregon,cd04,Skarlatos,gop,"212,544"
oregon,cd05,Schrader*,dem,"223,982"
oregon,cd05,Ryan Courser,gop,"192,511"
pennsylvania,cd01,Fitzpatrick*,gop,"245,704"
pennsylvania,cd01,Finello,dem,"188,137"
pennsylvania,cd02,Boyle*,dem,"190,033"
pennsylvania,cd02,Torres,gop,"72,937"
pennsylvania,cd03,Evans*,dem,"327,558"
pennsylvania,cd03,Harvey,gop,"32,764"
pennsylvania,cd04,Dean*,dem,"259,877"
pennsylvania,cd04,Barnette,gop,"177,606"
pennsylvania,cd05,Scanlon*,dem,"251,168"
pennsylvania,cd05,Pruett,gop,"138,471"
pennsylvania,cd06,Houlahan*,dem,"221,789"
pennsylvania,cd06,Emmons,gop,"174,473"
pennsylvania,cd07,Wild*,dem,"192,442"
pennsylvania,cd07,Scheller,gop,"178,683"
pennsylvania,cd08,Cartwright*,dem,"176,657"
pennsylvania,cd08,Bognet,gop,"164,877"
pennsylvania,cd09,Meuser*,gop,"229,147"
pennsylvania,cd09,Wegman,dem,"116,101"
pennsylvania,cd10,Perry*,gop,"204,983"
pennsylvania,cd10,DePasquale,dem,"178,996"
pennsylvania,cd11,Smucker*,gop,"239,985"
pennsylvania,cd11,Hammond,dem,"139,930"
pennsylvania,cd12,Keller*,gop,"240,551"
pennsylvania,cd12,Griffin,dem,"98,939"
pennsylvania,cd13,Joyce*,gop,"266,556"
pennsylvania,cd13,Rowley,dem,"96,201"
pennsylvania,cd14,Reschenthaler*,gop,"238,361"
pennsylvania,cd14,Marx,dem,"129,721"
pennsylvania,cd15,Thompson*,gop,"253,686"
pennsylvania,cd15,Williams,dem,"91,626"
pennsylvania,cd16,Kelly*,gop,"207,472"
pennsylvania,cd16,Gnibus,dem,"142,232"
pennsylvania,cd17,Lamb*,dem,"218,185"
pennsylvania,cd17,Parnell,gop,"208,074"
pennsylvania,cd18,Doyle*,dem,"259,688"
pennsylvania,cd18,Negron,gop,"115,350"
rhode-island,cd01,Cicilline*,dem,"154,811"
rhode-island,cd02,Langevin*,dem,"150,776"
rhode-island,cd02,Lancia,gop,"108,701"
south-carolina,cd01,Mace,gop,"215,811"
south-carolina,cd01,Cunningham*,dem,"210,443"
south-carolina,cd02,Wilson*,gop,"202,715"
south-carolina,cd02,Boroughs,dem,"155,118"
south-carolina,cd03,Duncan*,gop,"237,544"
south-carolina,cd03,Cleveland,dem,"95,712"
south-carolina,cd04,Timmons*,gop,"222,126"
south-carolina,cd04,Nelson,dem,"133,023"
south-carolina,cd05,Norman*,gop,"220,006"
south-carolina,cd05,Brown,dem,"145,979"
south-carolina,cd06,Clyburn*,dem,"197,469"
south-carolina,cd06,McCollum,gop,"89,245"
south-carolina,cd07,Rice*,gop,"224,984"
south-carolina,cd07,Watson,dem,"138,857"
south-dakota,cd00,Johnson*,gop,"321,977"
tennessee,cd01,Harshbarger,gop,"227,562"
tennessee,cd01,Walsingham,dem,"68,126"
tennessee,cd02,Burchett*,gop,"238,447"
tennessee,cd02,Hoyos,dem,"109,298"
tennessee,cd03,Fleischmann*,gop,"215,318"
tennessee,cd03,Gorman,dem,"99,510"
tennessee,cd04,DesJarlais*,gop,"223,941"
tennessee,cd04,Hale,dem,"111,885"
tennessee,cd05,Cooper*,dem,0
tennessee,cd06,Rose*,gop,"257,219"
tennessee,cd06,Finley,dem,"83,694"
tennessee,cd07,Green*,gop,"246,375"
tennessee,cd07,Sreepada,dem,"94,372"
tennessee,cd08,Kustoff*,gop,"226,949"
tennessee,cd08,Pearson,dem,"97,561"
tennessee,cd09,Cohen*,dem,"187,258"
tennessee,cd09,Bergmann,gop,"48,688"
texas,cd01,Gohmert*,gop,"218,385"
texas,cd01,Gilbert,dem,"82,359"
texas,cd02,Crenshaw*,gop,"197,300"
texas,cd02,Ladjevardian,dem,"148,727"
texas,cd03,Taylor*,gop,"228,648"
texas,cd03,Seikaly,dem,"177,221"
texas,cd04,Fallon,gop,"255,039"
texas,cd04,Foster,dem,"77,262"
texas,cd05,Gooden*,gop,"173,298"
texas,cd05,Salter,dem,"100,466"
texas,cd06,Wright*,gop,"179,018"
texas,cd06,Daniel,dem,"148,961"
texas,cd07,Fletcher*,dem,"159,019"
texas,cd07,Hunt,gop,"147,802"
texas,cd08,Brady*,gop,"276,960"
texas,cd08,Hernandez,dem,"97,182"
texas,cd09,Green*,dem,"172,060"
texas,cd09,Teague,gop,"49,250"
texas,cd10,McCaul*,gop,"215,896"
texas,cd10,Siegel,dem,"186,350"
texas,cd11,Pfluger,gop,"231,839"
texas,cd11,Hogg,dem,"53,213"
texas,cd12,Granger*,gop,"232,814"
texas,cd12,Welch,dem,"120,617"
texas,cd13,Jackson,gop,"216,523"
texas,cd13,Trujillo,dem,"50,213"
texas,cd14,Weber*,gop,"189,691"
texas,cd14,Bell,dem,"117,862"
texas,cd15,Gonzalez*,dem,"115,073"
texas,cd15,De La Cruz-Hernandez,gop,"108,503"
texas,cd16,Escobar*,dem,"145,766"
texas,cd16,Armendariz-Jackson,gop,"80,762"
texas,cd17,Sessions,gop,"170,974"
texas,cd17,Kennedy,dem,"124,993"
texas,cd18,Jackson Lee*,dem,"180,125"
texas,cd18,Champion,gop,"57,617"
texas,cd19,Arrington*,gop,"197,509"
texas,cd19,Watson,dem,"60,200"
texas,cd20,Castro*,dem,"172,648"
texas,cd20,Garza,gop,"88,171"
texas,cd21,Roy*,gop,"233,766"
texas,cd21,Davis,dem,"203,028"
texas,cd22,Nehls,gop,"209,735"
texas,cd22,Kulkarni,dem,"181,320"
texas,cd23,Gonzales,gop,"147,496"
texas,cd23,Ortiz Jones,dem,"135,415"
texas,cd24,Van Duyne,gop,"167,523"
texas,cd24,Valenzuela,dem,"162,894"
texas,cd25,Williams*,gop,"219,092"
texas,cd25,Oliver,dem,"164,449"
texas,cd26,Burgess*,gop,"261,163"
texas,cd26,Iannuzzi,dem,"160,453"
texas,cd27,Cloud*,gop,"171,738"
texas,cd27,De La Fuente,dem,"95,021"
texas,cd28,Cuellar*,dem,"136,512"
texas,cd28,Whitten,gop,"91,190"
texas,cd29,Garcia*,dem,"110,634"
texas,cd29,Blanco,gop,"42,563"
texas,cd30,E.B. Johnson*,dem,"204,855"
texas,cd30,Pennie,gop,"48,666"
texas,cd31,Carter*,gop,"210,768"
texas,cd31,Imam,dem,"174,394"
texas,cd32,Allred*,dem,"178,346"
texas,cd32,Collins,gop,"157,724"
texas,cd33,Veasey*,dem,"105,018"
texas,cd33,Vasquez,gop,"39,527"
texas,cd34,Vela*,dem,"110,907"
texas,cd34,Gonzalez,gop,"83,848"
texas,cd35,Doggett*,dem,"174,429"
texas,cd35,Sharon,gop,"80,016"
texas,cd36,Babin*,gop,"221,755"
texas,cd36,Lewis,dem,"72,920"
utah,cd01,Moore,gop,"231,423"
utah,cd01,Parry,dem,"101,440"
utah,cd02,Stewart*,gop,"202,946"
utah,cd02,Weston,dem,"125,661"
utah,cd03,Curtis*,gop,"236,901"
utah,cd03,Thorpe,dem,"92,768"
utah,cd04,Owens,gop,"172,753"
utah,cd04,McAdams*,dem,"171,056"
vermont,cd00,Welch*,dem,"238,778"
vermont,cd00,Berry,gop,"95,810"
virginia,cd01,Wittman*,gop,"259,872"
virginia,cd01,Rashid,dem,"185,933"
virginia,cd02,Luria*,dem,"182,750"
virginia,cd02,Taylor,gop,"163,609"
virginia,cd03,Scott*,dem,"227,676"
virginia,cd03,Collick,gop,"105,776"
virginia,cd04,McEachin*,dem,"233,944"
virginia,cd04,Benjamin,gop,"149,173"
virginia,cd05,Good,gop,"210,452"
virginia,cd05,Webb,dem,"189,317"
virginia,cd06,Cline*,gop,"244,914"
virginia,cd06,Betts,dem,"132,999"
virginia,cd07,Spanberger*,dem,"230,498"
virginia,cd07,Freitas,gop,"222,379"
virginia,cd08,Beyer*,dem,"296,496"
virginia,cd08,Jordan,gop,"93,276"
virginia,cd09,Griffith*,gop,0
virginia,cd10,Wexton*,dem,"265,440"
virginia,cd10,Andrews,gop,"204,150"
virginia,cd11,Connolly*,dem,"273,199"
virginia,cd11,Anantatmula,gop,"107,952"
washington,cd01,DelBene*,dem,"248,209"
washington,cd01,Beeler,gop,"174,644"
washington,cd02,Larsen*,dem,"252,290"
washington,cd02,Hazelo,gop,"145,865"
washington,cd03,Herrera Beutler*,gop,"234,053"
washington,cd03,Long,dem,"180,306"
washington,cd04,Newhouse*,gop,"198,147"
washington,cd04,McKinley,dem,"100,116"
washington,cd05,McMorris Rodgers*,gop,"235,368"
washington,cd05,Wilson,dem,"150,522"
washington,cd06,Kilmer*,dem,"245,124"
washington,cd06,Kreiselmaier,gop,"166,559"
washington,cd07,Jayapal*,dem,"386,171"
washington,cd07,Keller,gop,"77,866"
washington,cd08,Schrier*,dem,"211,551"
washington,cd08,Jensen,gop,"196,810"
washington,cd09,Smith*,dem,"258,094"
washington,cd09,Basler,gop,"89,267"
washington,cd10,Strickland,dem,"165,510"
washington,cd10,Doglio,dem,"119,247"
west-virginia,cd01,McKinley*,gop,"178,925"
west-virginia,cd01,Cline,dem,"80,195"
west-virginia,cd02,Mooney*,gop,"169,506"
west-virginia,cd02,Kunkel,dem,"98,990"
west-virginia,cd03,Miller*,gop,"160,292"
west-virginia,cd03,Turner,dem,"64,170"
wisconsin,cd01,Steil*,gop,"238,257"
wisconsin,cd01,Polack,dem,"163,154"
wisconsin,cd02,Pocan*,dem,"318,487"
wisconsin,cd02,Theron,gop,"138,293"
wisconsin,cd03,Kind*,dem,"199,798"
wisconsin,cd03,Van Orden,gop,"188,825"
wisconsin,cd04,Moore*,dem,"232,654"
wisconsin,cd04,Rogers,gop,"70,768"
wisconsin,cd05,Fitzgerald,gop,"265,417"
wisconsin,cd05,Palzewicz,dem,"175,872"
wisconsin,cd06,Grothman*,gop,"238,858"
wisconsin,cd06,King,dem,"164,216"
wisconsin,cd07,Tiffany*,gop,"252,004"
wisconsin,cd07,Zunker,dem,"162,729"
wisconsin,cd08,Gallagher*,gop,"267,862"
wisconsin,cd08,Stuck,dem,"150,824"
wyoming,cd00,Cheney*,gop,"185,602"
wyoming,cd00,Grey Bull,dem,"66,539"
